section,req_number,requirement,Artifact Type,Name,parentBinding
,1.1.2.1,"The system shall record each failed authentication attempt in the audit log with timestamp, source IP address, and username.",Functional Requirement,The system shall record each failed authentication attempt i...,1.1.2
,1.1.2.1.1,The audit log entry for failed authentication shall be written before the response is returned to the client.,Functional Requirement,The audit log entry for failed authentication shall be writt...,1.1.2.1
,1.1.2.2,The system shall require administrator action or a verified password reset email to unlock a locked account.,Functional Requirement,The system shall require administrator action or a verified ...,1.1.2
,1.1.2.2.1,The password reset email shall contain a single-use token that expires after 60 minutes.,Functional Requirement,The password reset email shall contain a single-use token th...,1.1.2.2
,1.1.3,The system shall send an email notification to the registered address when an account lockout event occurs.,Functional Requirement,The system shall send an email notification to the registere...,1.1
,1.1.3.1,The email notification shall include the timestamp of the lockout event and the source IP address of the last failed attempt.,Functional Requirement,The email notification shall include the timestamp of the lo...,1.1.3
,1.2,"The system shall enforce a session timeout of 30 minutes of inactivity, after which the user shall be required to re-authenticate.",Functional Requirement,The system shall enforce a session timeout of 30 minutes of ...,1
,1.2.1,The system shall display a countdown warning 5 minutes before the session timeout threshold is reached.,Functional Requirement,The system shall display a countdown warning 5 minutes befor...,1.2
,1.2.1.1,The countdown warning shall appear as a modal dialog that does not obstruct the user's current work.,Functional Requirement,The countdown warning shall appear as a modal dialog that do...,1.2.1
,1.2.2,The system shall provide a 'Stay Logged In' button that resets the session timer when clicked.,Functional Requirement,The system shall provide a 'Stay Logged In' button that rese...,1.2
,1.2.2.1,The 'Stay Logged In' action shall be logged in the session audit trail with the timestamp of the extension.,Functional Requirement,The 'Stay Logged In' action shall be logged in the session a...,1.2.2
,1.3,The system shall display the currently authenticated username and role in the application header at all times.,Functional Requirement,The system shall display the currently authenticated usernam...,1
,1.3.1,The system shall display the user's assigned role using the role name as defined in the identity provider group membership.,Functional Requirement,The system shall display the user's assigned role using the ...,1.3
,2,"The system shall provide a requirements management module that supports the creation, editing, and deletion of requirements artefacts.",Functional Requirement,The system shall provide a requirements management module th...,
,2.1,The system shall allow authorised users to create new requirements using a structured form with mandatory and optional fields.,Functional Requirement,The system shall allow authorised users to create new requir...,2
,2.1.1,"The requirements creation form shall include the fields: Title, Description, Priority, Verification Method, and Status.",Functional Requirement,The requirements creation form shall include the fields: Tit...,2.1
,2.1.1.1,"The Priority field shall be an enumeration with values: Critical, High, Medium, Low.",Functional Requirement,The Priority field shall be an enumeration with values: Crit...,2.1.1
,2.1.1.1.1,The system shall prevent the user from saving a requirement with a Verification Method of 'Test' if Status is 'Approved' and no test case is linked.,Functional Requirement,The system shall prevent the user from saving a requirement ...,2.1.1.1
,2.1.1.1.1.1,The blocking rule described in 2.1.1.1.1 shall be configurable per project by the project administrator.,Functional Requirement,The blocking rule described in 2.1.1.1.1 shall be configurab...,2.1.1.1.1
,2.1.1.1.1.2,"When the blocking rule prevents saving, the system shall display a specific error message identifying the missing test case link.",Functional Requirement,"When the blocking rule prevents saving, the system shall dis...",2.1.1.1.1
,2.1.1.2,"The Verification Method field shall be an enumeration with values: Test, Analysis, Inspection, Demonstration.",Functional Requirement,The Verification Method field shall be an enumeration with v...,2.1.1
,2.1.1.2.1,Changes to the Verification Method after a requirement is in 'Approved' status shall require a second user to confirm the change.,Functional Requirement,Changes to the Verification Method after a requirement is in...,2.1.1.2
,2.1.1.3,"The Status field shall be an enumeration with values: Draft, Under Review, Approved, Deprecated.",Functional Requirement,"The Status field shall be an enumeration with values: Draft,...",2.1.1
,2.1.2,The system shall generate a unique identifier for each new requirement in the format REQ-NNNN where NNNN is a zero-padded integer.,Functional Requirement,The system shall generate a unique identifier for each new r...,2.1
,2.1.2.1,The unique identifier sequence shall be maintained per project and shall not be reused even if a requirement is deleted.,Functional Requirement,The unique identifier sequence shall be maintained per proje...,2.1.2
,2.1.3,The system shall record the creating user and creation timestamp as immutable attributes of the requirement.,Functional Requirement,The system shall record the creating user and creation times...,2.1
,2.2,The system shall support versioning of requirements such that each modification creates a new version and the full change history is retained.,Functional Requirement,The system shall support versioning of requirements such tha...,2
,2.2.1,"Each requirement version shall store the complete attribute set, the modifying user, and the modification timestamp.",Functional Requirement,Each requirement version shall store the complete attribute ...,2.2
,2.2.1.1,The version history shall be accessible from the requirement detail view via a 'Version History' tab.,Functional Requirement,The version history shall be accessible from the requirement...,2.2.1
,2.2.2,The system shall provide a side-by-side diff view comparing any two versions of a requirement.,Functional Requirement,The system shall provide a side-by-side diff view comparing ...,2.2
,2.2.2.1,The diff view shall highlight added text in green and removed text in red with strikethrough formatting.,Functional Requirement,The diff view shall highlight added text in green and remove...,2.2.2
,2.2.3,The system shall allow users to add a change justification comment when saving a modified requirement.,Functional Requirement,The system shall allow users to add a change justification c...,2.2
,2.3,"The system shall provide a search interface that allows users to find requirements by keyword, attribute value, or section number.",Functional Requirement,The system shall provide a search interface that allows user...,2
,2.3.1,The keyword search shall search within the Title and Description fields and shall support partial word matching.,Functional Requirement,The keyword search shall search within the Title and Descrip...,2.3
,2.3.2,"The attribute search shall support filtering by Priority, Status, Verification Method, and Assigned Owner.",Functional Requirement,"The attribute search shall support filtering by Priority, St...",2.3
,3,The system shall provide a traceability management module enabling bidirectional links between requirements and other engineering artefacts.,Functional Requirement,The system shall provide a traceability management module en...,
,3.1,The system shall support the creation of typed traceability links between requirements artefacts and test cases.,Functional Requirement,The system shall support the creation of typed traceability ...,3
,3.1.1,"The supported link types from requirement to test case shall include: Validates, Partially Validates, and Excludes.",Functional Requirement,The supported link types from requirement to test case shall...,3.1
,3.1.1.1,The system shall mark a link as Suspect when the source requirement is modified after the link is created.,Functional Requirement,The system shall mark a link as Suspect when the source requ...,3.1.1
,3.1.1.1.1,The Suspect flag shall persist until a user explicitly clears it after reviewing the link validity.,Functional Requirement,The Suspect flag shall persist until a user explicitly clear...,3.1.1.1
,3.1.1.1.1.1,Clearing a Suspect flag shall require the user to enter a justification comment of at least 20 characters.,Functional Requirement,Clearing a Suspect flag shall require the user to enter a ju...,3.1.1.1.1
,3.1.1.1.1.2,The justification comment for Suspect flag clearance shall be visible in the link audit trail without requiring special permissions.,Functional Requirement,The justification comment for Suspect flag clearance shall b...,3.1.1.1.1
,3.1.1.1.2,The system shall record the user and timestamp when a Suspect flag is cleared in the link audit trail.,Functional Requirement,The system shall record the user and timestamp when a Suspec...,3.1.1.1
,3.1.1.2,The system shall notify the link owner by email when a Suspect flag is set on a link they own.,Functional Requirement,The system shall notify the link owner by email when a Suspe...,3.1.1
,3.1.1.2.1,The Suspect notification email shall include a direct link to the affected traceability link in the system.,Functional Requirement,The Suspect notification email shall include a direct link t...,3.1.1.2
,3.1.2,The system shall display the verification status of all linked test cases in the requirement detail view.,Functional Requirement,The system shall display the verification status of all link...,3.1
,3.1.2.1,"The verification status summary shall show counts of Passed, Failed, Not Run, and Blocked test cases linked to the requirement.",Functional Requirement,"The verification status summary shall show counts of Passed,...",3.1.2
,3.2,The system shall support the creation of typed traceability links between requirements artefacts and design artefacts.,Functional Requirement,The system shall support the creation of typed traceability ...,3
,3.2.1,"The supported link types from requirement to design artefact shall include: Satisfies, Derived From, and Conflicts With.",Functional Requirement,The supported link types from requirement to design artefact...,3.2
,3.3,The system shall generate a Requirements Traceability Matrix (RTM) report covering all requirements in a selected module.,Functional Requirement,The system shall generate a Requirements Traceability Matrix...,3
,3.3.1,"The RTM report shall include columns for: Requirement ID, Title, Priority, Verification Method, Linked Test Cases, and Test Status.",Functional Requirement,"The RTM report shall include columns for: Requirement ID, Ti...",3.3
,3.3.1.1,The RTM shall include a summary row at the end showing total requirement count and percentage with full test coverage.,Functional Requirement,The RTM shall include a summary row at the end showing total...,3.3.1
,3.3.2,The RTM report shall be exportable in CSV and PDF formats.,Functional Requirement,The RTM report shall be exportable in CSV and PDF formats.,3.3
,4,The system shall provide a baseline management module supporting the creation and retrieval of immutable requirement snapshots.,Functional Requirement,The system shall provide a baseline management module suppor...,
,4.1,The system shall allow project administrators to create a named baseline of all requirements in a module at any point in time.,Functional Requirement,The system shall allow project administrators to create a na...,4
,4.1.1,The baseline creation process shall capture the complete attribute set of every requirement in the module at the moment of creation.,Functional Requirement,The baseline creation process shall capture the complete att...,4.1
,4.1.1.1,"The baseline creation shall be atomic — either all requirements are captured or none are, with no partial baseline state.",Functional Requirement,The baseline creation shall be atomic — either all requireme...,4.1.1
,4.1.1.1.1,"If baseline creation fails due to a system error, the system shall log the failure, notify the administrator, and ensure no partial baseline record is stored.",Functional Requirement,"If baseline creation fails due to a system error, the system...",4.1.1.1
,4.1.1.1.1.1,The atomicity guarantee shall be implemented using a database transaction that is rolled back in its entirety on any failure.,Functional Requirement,The atomicity guarantee shall be implemented using a databas...,4.1.1.1.1
,4.1.2,"Each baseline shall be assigned a unique name, a version number, and a creation timestamp.",Functional Requirement,"Each baseline shall be assigned a unique name, a version num...",4.1
,4.1.2.1,The version number shall follow semantic versioning format MAJOR.MINOR where MAJOR increments on release baselines and MINOR on interim baselines.,Functional Requirement,The version number shall follow semantic versioning format M...,4.1.2
,4.1.2.1.1,The system shall prevent the creation of a new baseline with the same name as an existing baseline in the same project.,Functional Requirement,The system shall prevent the creation of a new baseline with...,4.1.2.1
,4.2,The system shall prevent modification of any requirement artefact that is part of a locked baseline.,Functional Requirement,The system shall prevent modification of any requirement art...,4
,4.2.1,An attempt to modify a requirement in a locked baseline shall return an error message identifying the baseline name and the locked requirement ID.,Functional Requirement,An attempt to modify a requirement in a locked baseline shal...,4.2
,4.3,The system shall provide a baseline comparison view showing differences between two selected baselines of the same module.,Functional Requirement,The system shall provide a baseline comparison view showing ...,4
,4.3.1,"The baseline comparison shall highlight requirements that were added, removed, or modified between the two selected baselines.",Functional Requirement,The baseline comparison shall highlight requirements that we...,4.3
,4.3.1.1,"For modified requirements, the comparison shall show the changed attribute values with old and new values presented side-by-side.",Functional Requirement,"For modified requirements, the comparison shall show the cha...",4.3.1
,4.3.2,"The comparison view shall allow the user to filter to show only added, only removed, or only modified requirements.",Functional Requirement,The comparison view shall allow the user to filter to show o...,4.3
,5,The system shall provide an import module supporting the ingestion of requirements from external document formats.,Functional Requirement,The system shall provide an import module supporting the ing...,
,5.1,The system shall support the import of requirements from Microsoft Word documents in .docx format.,Functional Requirement,The system shall support the import of requirements from Mic...,5
,5.1.1,The Word import shall recognise Heading 1 through Heading 6 styles as hierarchy level indicators.,Functional Requirement,The Word import shall recognise Heading 1 through Heading 6 ...,5.1
,5.1.1.1,"A Heading 1 paragraph shall create a Level 1 requirement artefact; a Heading 2 shall create a Level 2 child of the nearest preceding Level 1, and so on.",Functional Requirement,A Heading 1 paragraph shall create a Level 1 requirement art...,5.1.1
,5.1.1.1.1,"If a Heading level is skipped (e.g., Heading 1 followed directly by Heading 3), the system shall insert a placeholder Level 2 artefact and flag it for review.",Functional Requirement,"If a Heading level is skipped (e.g., Heading 1 followed dire...",5.1.1.1
,5.1.1.1.1.1,Placeholder artefacts created for skipped heading levels shall be assigned the name '[AUTO-PLACEHOLDER]' and the status 'Requires Review'.,Functional Requirement,Placeholder artefacts created for skipped heading levels sha...,5.1.1.1.1
,5.1.1.1.1.2,The system shall generate a post-import report listing all placeholder artefacts created during the import process with their location in the module hierarchy.,Functional Requirement,The system shall generate a post-import report listing all p...,5.1.1.1.1
,5.1.2,The Word import shall create one requirement artefact per paragraph that is not formatted as a Heading style.,Functional Requirement,The Word import shall create one requirement artefact per pa...,5.1
,5.2,The system shall support the import of requirements from CSV files conforming to the project's defined import template.,Functional Requirement,The system shall support the import of requirements from CSV...,5
,5.2.1,"The CSV import template shall require the columns: Identifier, Artifact Type, Name, Primary Text, and parentBinding.",Functional Requirement,The CSV import template shall require the columns: Identifie...,5.2
,5.2.1.1,The parentBinding column shall reference the Identifier value of the parent requirement within the same import file.,Functional Requirement,The parentBinding column shall reference the Identifier valu...,5.2.1
,5.2.1.1.1,A parentBinding value that references an Identifier not present in the same import file shall be treated as a validation error.,Functional Requirement,A parentBinding value that references an Identifier not pres...,5.2.1.1
,5.2.2,The system shall validate the CSV file against the template before commencing import and shall report all validation errors before processing any row.,Functional Requirement,The system shall validate the CSV file against the template ...,5.2
,5.2.2.1,"Validation errors shall be reported in a downloadable error report CSV with columns: Row Number, Column Name, Error Description.",Functional Requirement,Validation errors shall be reported in a downloadable error ...,5.2.2
,5.3,The system shall support the import of requirements from ReqIF packages in .reqif and .reqifz formats.,Functional Requirement,The system shall support the import of requirements from Req...,5
,5.3.1,The ReqIF import shall preserve all custom attributes defined in the ReqIF specification file.,Functional Requirement,The ReqIF import shall preserve all custom attributes define...,5.3
