section,req_number,requirement,Artifact Type,Section Name,parentBinding
section under all specified operational load conditions.,6,"The system shall be deployable on-premise and on major cloud platforms including AWS, Azure, and Google Cloud Platform.",Functional Requirement,"The system shall be deployable on-premise and on major cloud platforms including AWS, Azure, and Google Cloud Platform.",
section under all specified operational load conditions.,6.1,The system shall be packaged as OCI-compliant container images with all dependencies included.,Functional Requirement,The system shall be packaged as OCI-compliant container images with all dependencies included.,6
section under all specified operational load conditions.,6.1.1,Container images shall be scanned for known vulnerabilities using an approved image scanning tool before each deployment.,Functional Requirement,Container images shall be scanned for known vulnerabilities using an approved image scanning tool before each deployment.,6.1
section under all specified operational load conditions.,6.1.1.1,Images with Critical or High CVE severity findings shall not be deployed to production without an approved risk acceptance.,Functional Requirement,Images with Critical or High CVE severity findings shall not be deployed to production without an approved risk acceptance.,6.1.1
section under all specified operational load conditions.,6.1.1.1.1,Risk acceptances shall be documented in the security register and approved by the CISO or designated delegate.,Functional Requirement,Risk acceptances shall be documented in the security register and approved by the CISO or designated delegate.,6.1.1.1
section under all specified operational load conditions.,6.1.1.1.1.1,Each risk acceptance shall have a maximum validity period of 90 days after which it must be re-evaluated.,Functional Requirement,Each risk acceptance shall have a maximum validity period of 90 days after which it must be re-evaluated.,6.1.1.1.1
section under all specified operational load conditions.,6.2,The system shall support horizontal scaling by adding or removing application server instances without service interruption.,Functional Requirement,The system shall support horizontal scaling by adding or removing application server instances without service interruption.,6
section under all specified operational load conditions.,6.2.1,Autoscaling policies shall be provided as Infrastructure-as-Code templates for Kubernetes HorizontalPodAutoscaler.,Functional Requirement,Autoscaling policies shall be provided as Infrastructure-as-Code templates for Kubernetes HorizontalPodAutoscaler.,6.2
section under all specified operational load conditions.,6.2.1.1,The autoscaling configuration shall define scale-up and scale-down thresholds based on CPU utilisation and request queue depth.,Functional Requirement,The autoscaling configuration shall define scale-up and scale-down thresholds based on CPU utilisation and request queue depth.,6.2.1
section under all specified operational load conditions.,6.2.1.1.1,Scale-up shall trigger when CPU utilisation exceeds 70% or queue depth exceeds 1000 requests for more than 60 seconds.,Functional Requirement,Scale-up shall trigger when CPU utilisation exceeds 70% or queue depth exceeds 1000 requests for more than 60 seconds.,6.2.1.1
section under all specified operational load conditions.,6.2.1.1.1.1,The autoscaling evaluation interval shall be configurable and shall default to 15 seconds.,Functional Requirement,The autoscaling evaluation interval shall be configurable and shall default to 15 seconds.,6.2.1.1.1
section under all specified operational load conditions.,6.3,The system shall provide a health check endpoint that returns HTTP 200 when all critical subsystems are operational.,Functional Requirement,The system shall provide a health check endpoint that returns HTTP 200 when all critical subsystems are operational.,6
section under all specified operational load conditions.,6.3.1,"The health check shall verify connectivity to the database, the identity provider, and the key management service.",Functional Requirement,"The health check shall verify connectivity to the database, the identity provider, and the key management service.",6.3
section under all specified operational load conditions.,6.3.1.1,Each subsystem check within the health endpoint shall complete within 500ms to avoid false negatives under load.,Functional Requirement,Each subsystem check within the health endpoint shall complete within 500ms to avoid false negatives under load.,6.3.1
section under all specified operational load conditions.,6.3.1.1.1,"If a subsystem check times out, the health endpoint shall return HTTP",Functional Requirement,"If a subsystem check times out, the health endpoint shall return HTTP",6.3.1.1
section under all specified operational load conditions.,6.3.1.1.1.1,The HTTP 503 response body shall conform to the RFC 7807 Problem Details JSON format.,Functional Requirement,The HTTP 503 response body shall conform to the RFC 7807 Problem Details JSON format.,6.3.1.1.1
section under all specified operational load conditions.,7,"The system shall provide built-in reporting capabilities covering requirements coverage, traceability status, and change history.",Functional Requirement,"The system shall provide built-in reporting capabilities covering requirements coverage, traceability status, and change history.",
section under all specified operational load conditions.,7.1,The system shall provide a Requirements Traceability Matrix (RTM) report exportable in CSV and PDF formats.,Functional Requirement,The system shall provide a Requirements Traceability Matrix (RTM) report exportable in CSV and PDF formats.,7
section under all specified operational load conditions.,7.1.1,The RTM shall include all requirements in the selected module and shall show linked test cases and their current execution status.,Functional Requirement,The RTM shall include all requirements in the selected module and shall show linked test cases and their current execution status.,7.1
section under all specified operational load conditions.,7.1.1.1,Execution status shall reflect the most recent test run result at the time the report is generated.,Functional Requirement,Execution status shall reflect the most recent test run result at the time the report is generated.,7.1.1
section under all specified operational load conditions.,7.1.1.1.1,The report generation timestamp shall be included in the report header to allow assessment of result currency.,Functional Requirement,The report generation timestamp shall be included in the report header to allow assessment of result currency.,7.1.1.1
section under all specified operational load conditions.,7.1.1.1.1.1,Report timestamps shall use ISO 8601 format in UTC timezone.,Functional Requirement,Report timestamps shall use ISO 8601 format in UTC timezone.,7.1.1.1.1
section under all specified operational load conditions.,7.2,The system shall provide a change history report showing all modifications to requirements within a specified date range.,Functional Requirement,The system shall provide a change history report showing all modifications to requirements within a specified date range.,7
section under all specified operational load conditions.,7.2.1,"The change history report shall be filterable by requirement ID, modifying user, date range, and attribute changed.",Functional Requirement,"The change history report shall be filterable by requirement ID, modifying user, date range, and attribute changed.",7.2
section under all specified operational load conditions.,7.2.1.1,Filter combinations shall be applied using AND logic; OR filtering shall not be required.,Functional Requirement,Filter combinations shall be applied using AND logic; OR filtering shall not be required.,7.2.1
section under all specified operational load conditions.,7.2.1.1.1,The user interface for the change history filter shall display the number of matching records before the report is generated.,Functional Requirement,The user interface for the change history filter shall display the number of matching records before the report is generated.,7.2.1.1
section under all specified operational load conditions.,7.2.1.1.1.1,The record count preview shall update dynamically as the user adjusts filter parameters without requiring a full page reload.,Functional Requirement,The record count preview shall update dynamically as the user adjusts filter parameters without requiring a full page reload.,7.2.1.1.1
section under all specified operational load conditions.,503,and include the name of the failing subsystem in the response body.,Functional Requirement,and include the name of the failing subsystem in the response body.,
